lat,long
42.3809069,-71.0332793
42.3810369,-71.0332611
42.3811123,-71.03324349987267
42.3809843,-71.0332601
42.381170499999996,-71.0332564699541
42.381170499999996,-71.0332564699541
42.381170499999996,-71.0332564699541
42.3812634,-71.0330963
42.3812635,-71.0330035
42.381191099999995,-71.03284872498207
42.381170499999996,-71.0332564699541
42.38125155,-71.03325608946565
42.38119125,-71.03270117501793
42.38119125,-71.03270117501793
42.38119125,-71.03270117501793
42.38119125,-71.03270117501793
42.3813294,-71.0261158
42.38119125,-71.03270117501793
42.38119125,-71.03270117501793
42.38119125,-71.03270117501793
42.38119145,-71.03228167500001
42.3812456,-71.0320795
42.3811915,-71.032166475
42.381191400000006,-71.03240152500001
42.38119125,-71.03270117501793
42.3812456,-71.0320795
42.3812456,-71.0320795
42.381191599999994,-71.031982125
42.3812456,-71.0320795
42.381468749999996,-71.03041274981219
42.381468749999996,-71.03041274981219
42.381468749999996,-71.03041274981219
42.3811913,-71.03252135
42.381468749999996,-71.03041274981219
42.381469249999995,-71.03053712489587
42.3814909,-71.03081272459426
42.381507150000004,-71.0310036347223
42.3815076,-71.03116008613806
42.3815541,-71.03133696639611
42.3815124,-71.03065184980927
42.381511950000004,-71.03161347485607
42.38149885,-71.03150657504578
42.38156755,-71.03216412483206
42.38153055,-71.03176287507247
42.38150195,-71.03227064999999
42.381468749999996,-71.03041274981219
42.38150305,-71.0325422
42.3815514,-71.03267305
42.3815514,-71.03267305
42.3815514,-71.03267305
42.3815514,-71.03267305
42.3815514,-71.03267305
42.381502299999994,-71.03236265000001
42.3815514,-71.03267305
42.3815514,-71.03267305
42.3815514,-71.03267305
42.3814512,-71.0330911
42.3815146,-71.03286197524997
42.3814487,-71.0330211
42.3814427,-71.0332111
42.3814447,-71.0332748
42.3814427,-71.0332111
42.3814427,-71.0332111
42.3818373,-71.03328762508306
42.38181395,-71.03290685
42.38186125,-71.03309076580699
42.38181315,-71.03271675018249
42.38186707407407,-71.03313518518519
42.38181165,-71.03234675018248
42.381810900000005,-71.0321531
42.38181245,-71.03253685
42.381810200000004,-71.03198025
42.3818184,-71.031785
42.381997,-71.0402543
42.38186734567901,-71.03275819753087
42.381997,-71.0402543
42.381997,-71.0402543
42.381808649999996,-71.0315964
42.3818309,-71.0313536
42.3818309,-71.0313536
42.3818303,-71.0312196
42.381823499999996,-71.03127709379379
42.3818421,-71.03101069624097
42.3815027,-71.03245472495419
42.38182155,-71.030795674923
42.38182125,-71.0307160749492
42.3818368,-71.03317845000001
42.381820250000004,-71.03048405
42.38182055,-71.03056365012782
42.3816035,-71.03045884981913
42.3818209,-71.030641
42.381819899999996,-71.03040139979466
42.382096399999995,-71.03059865
42.38209595,-71.03049495
42.3812456,-71.0320795
42.3814427,-71.0332111
42.38209675,-71.030692
42.38209825,-71.03106199999999
42.38209555,-71.03039462505319
42.382134750000006,-71.03128425347069
42.3821231,-71.03151650000001
42.38209715,-71.0307854
42.382031524999995,-71.0325103
42.38209785,-71.0309617
42.38210935,-71.03189302495204
42.38209755,-71.03087184980524
42.3820443,-71.0319719
42.38210235,-71.032066
42.3820439,-71.0321462
42.3820419,-71.0317852
42.38210355,-71.0323529250532
42.38210235,-71.032066
42.3821287,-71.0324406
42.38210235,-71.032066
42.3821287,-71.0324406
42.38210235,-71.032066
42.3821287,-71.0325206
42.3821032,-71.03226995
42.3821287,-71.0324406
42.3821287,-71.0324406
42.3821287,-71.0325206
42.38210505,-71.0327244
42.38210545,-71.03281770000001
42.38210615,-71.03299405000001
42.3821287,-71.0325206
42.3821091,-71.03308734999999
42.38234833333333,-71.033288
42.38210855,-71.0326379
42.3821287,-71.0325206
42.38210685,-71.0331773250532
42.382447,-71.03329575000001
42.382383,-71.0332875
42.382447,-71.03329575000001
42.38210575,-71.03290762523025
42.382447,-71.03329575000001
42.382525,-71.03307527777778
42.38208815,-71.0332984
42.38245055,-71.03291540000001
42.382478,-71.0327146
42.382478,-71.0327146
42.38245095,-71.03300527493352
42.382478,-71.0327146
42.382478,-71.0327146
42.382478,-71.0327146
42.382478,-71.0327146
42.382478,-71.0327146
42.382447,-71.03329575000001
42.382478,-71.0327146
42.3824683,-71.03319529603391
42.382478,-71.0327146
42.382478,-71.0327146
42.3824872,-71.03216944368691
42.3824872,-71.03216944368691
42.382519,-71.03261111111111
42.381821849999994,-71.030870200154
42.382513,-71.03214694444445
42.3823204,-71.0317861
42.382439250000004,-71.03169869999999
42.382406599999996,-71.0315589249341
42.382406599999996,-71.0315589249341
42.38233885,-71.0325325
42.382406599999996,-71.0315589249341
42.382406599999996,-71.0315589249341
42.382478,-71.0327146
42.382478,-71.0327146
42.382406599999996,-71.0315589249341
42.382422399999996,-71.03133235
42.382444899999996,-71.0308916642019
42.38197,-71.0302683
42.382478,-71.0327146
42.382114256410254,-71.03040187179488
42.382236500000005,-71.03360397427502
42.381997,-71.0402543
42.382106,-71.0336612251036
42.3821071,-71.03355192510108
42.38219005,-71.03403202508235
42.382124149999996,-71.03381603819739
42.382406599999996,-71.0315589249341
42.3820999,-71.03422747482082
42.38210755,-71.03393577479304
42.3819785,-71.0334049
42.382099249999996,-71.03411804999999
42.38212345,-71.03467597490925
42.3821226,-71.03455287510587
42.382406599999996,-71.0315589249341
42.38212505,-71.0348990496988
42.3821175,-71.03444828447154
42.38211465,-71.035224274875
42.38211315,-71.0350085
42.382242000000005,-71.03046625
42.3821163,-71.0354612
42.3821329,-71.03565420763752
42.38211545,-71.03533594941266
42.3821114,-71.03434417240715
42.38212420000001,-71.03478290018137
42.3821121,-71.0358508521306
42.382320899999996,-71.03589414892205
42.38239179999999,-71.03589324967493
42.38239179999999,-71.03589324967493
42.382130849999996,-71.03575098877603
42.38239179999999,-71.03589324967493
42.382133749999994,-71.03556192521691
42.38244425,-71.03571175
42.38244425,-71.03571175
42.38244425,-71.03571175
42.3824472,-71.0355887
42.382515250000004,-71.03534725
42.382113849999996,-71.035114875125
42.38247965,-71.03590745032676
42.38251679545455,-71.03513061363637
42.3824324,-71.03411470031395
42.3826131,-71.0399345
42.3818213,-71.03355112485474
42.382476,-71.0339131
42.38242975,-71.03373517490047
42.3824318,-71.0340236249004
42.3819785,-71.0334049
42.3819785,-71.0334049
42.3814886,-71.03364165269085
42.3812568,-71.0336167
42.3820719,-71.035931
42.3809833,-71.03366256290322
42.3809833,-71.03366256290322
42.38243045,-71.03382787541369
42.3809833,-71.03366256290322
42.3809833,-71.03366256290322
42.3809128,-71.0335533
42.3809128,-71.0335533
42.3824475,-71.03359268017253
42.3809128,-71.0335533
42.3808597,-71.0335576
42.3808597,-71.0335576
42.3808597,-71.0335576
42.3806277,-71.0336484
42.3806265,-71.0335776
42.3812157,-71.0336168
42.3818152,-71.0359584250574
42.3809128,-71.0335533
42.38181485,-71.03583950011455
42.3809833,-71.03366256290322
42.381997,-71.0402543
42.381800600000005,-71.0355401306226
42.3757054,-71.0318868
42.381800600000005,-71.0355401306226
42.381786149999996,-71.03523459094203
42.3817875,-71.03533651069732
42.381800600000005,-71.0355401306226
42.38178775,-71.03544111940997
42.38181295,-71.0350376
42.381816900000004,-71.03564332508876
42.381877362546675,-71.03464594784882
42.38181325,-71.03512844987948
42.38178635,-71.0347265998731
42.381812350000004,-71.03483107517201
42.3818004,-71.034933
42.381877362546675,-71.03464594784882
42.381877362546675,-71.03464594784882
42.381877362546675,-71.03464594784882
42.38068755,-71.03381687646849
42.381877362546675,-71.03464594784882
42.3818016,-71.03443285
42.3818016,-71.03443285
42.3818016,-71.03443285
42.38180225,-71.03432412507672
42.3818016,-71.03443285
42.3817831,-71.0341202
42.3817831,-71.0339494
42.3817831,-71.0340063
42.381802949999994,-71.0342235751555
42.3817831,-71.0341202
42.3818387,-71.0336406
42.3817831,-71.0341202
42.38068975,-71.0362610305016
42.381877362546675,-71.03464594784882
42.38182205,-71.03383290008313
42.381877362546675,-71.03464594784882
42.3818218,-71.03373560010374
42.380454875000005,-71.03463125
42.3806919,-71.0368008619953
42.3806919,-71.0368008619953
42.3806919,-71.0368008619953
42.3806919,-71.0368008619953
42.3806919,-71.0368008619953
42.38072725,-71.03718945026151
42.3806919,-71.0368008619953
42.3807387,-71.0374306
42.3806955,-71.03772384999999
42.38079635,-71.03702563315845
42.3807389,-71.0375244
42.380682,-71.0387785
42.380820299999996,-71.03813052526718
42.3806349,-71.0381417
42.3806351,-71.0379826
42.3805463,-71.037797
42.3808607,-71.0383145
42.380827100000005,-71.03830184964394
42.3806254,-71.038277
42.3806351,-71.0380619
42.3806241,-71.0385078
42.3806254,-71.0386254
,
42.3806254,-71.0385819
,
42.38066885,-71.03792349625627
42.3806995,-71.03870425025193
,
42.3806254,-71.0383541
42.3806482,-71.0388322
42.38101465,-71.03900507476573
42.381171800000004,-71.03905372572183
42.381229,-71.039162
42.381211199999996,-71.03885772908222
42.38085015,-71.03890794971963
42.381187499999996,-71.03860950027013
42.38092105,-71.03893514863637
42.381212250000004,-71.03838099974922
,
42.38109165,-71.0390156
42.3811889,-71.0384875001663
42.3811963,-71.0382846
42.3813618,-71.0401937
42.3811946,-71.03798845
42.3811946,-71.03798845
42.3811946,-71.03798845
42.3811941,-71.03789434950124
42.381195149999996,-71.03808535024936
42.38126804347826,-71.03806934782608
42.381204350000004,-71.03762467558401
42.38120445,-71.03770977445501
42.38120385,-71.03747582844527
42.3812017,-71.0375456
42.3811978,-71.0374022
42.3811987,-71.0372506
42.3811957,-71.03818225
42.3811946,-71.03798845
42.3811933,-71.0371056493641
42.38119285,-71.03695149988444
42.38119915,-71.03668087466525
42.3811887,-71.0370306
42.3811982,-71.036503574665
42.3812162,-71.03686951483579
42.381157099999996,-71.03631574974136
42.3810709,-71.03631664974137
42.380984749999996,-71.0363175
42.38150995,-71.03626830040369
42.3815147,-71.03641214959502
42.3813618,-71.0401937
42.3813618,-71.0401937
42.381222449999996,-71.03677285
42.381517200000005,-71.03668865
42.3814961,-71.0368864
42.381519749999995,-71.03697102553033
42.3811987,-71.0373306
42.381520550000005,-71.03706095040522
42.3812463,-71.03631480025864
42.3815187,-71.0373306
42.3815205,-71.0374441
42.381525499999995,-71.03760182468903
42.38152465,-71.03750765000001
42.381510500000005,-71.037733
42.381510500000005,-71.037733
42.381509199999996,-71.03714925033812
42.3814618,-71.0378943
42.381510500000005,-71.037733
42.3814985,-71.0367794
42.381510500000005,-71.037733
42.3814618,-71.0378943
42.3814618,-71.0378943
42.3814604,-71.0379688
42.381510500000005,-71.037733
42.3814604,-71.0379688
42.3814618,-71.0378943
42.3814604,-71.0379688
42.381529150000006,-71.03821542488248
42.3814604,-71.0379688
42.38152975,-71.03806814959529
42.38153105,-71.03842882500001
42.3814604,-71.0379688
42.38153105,-71.03842882500001
42.38153105,-71.03842882500001
42.38153105,-71.03842882500001
42.38151055,-71.03852877498038
42.3814695,-71.0387454
42.381529900000004,-71.03830134988242
42.3814616,-71.03906534999999
42.3814616,-71.03906534999999
42.3814616,-71.03906534999999
42.3814616,-71.03906534999999
42.38155175,-71.03904169961211
42.3816297,-71.0390404
42.381880499999994,-71.03906877426687
42.3814696,-71.0386575
42.38178995,-71.03904889961095
42.381880499999994,-71.03906877426687
42.381880499999994,-71.03906877426687
42.3818248,-71.03875775930851
42.3816944,-71.0391558
42.3818133,-71.0384314
42.381472099999996,-71.03885045
42.3818142,-71.03853102489711
42.38189066666666,-71.03864966666667
42.38181415,-71.03830995011751
42.3818265,-71.03808570020564
42.3818256,-71.03797774988243
42.381997,-71.0402543
42.38182525,-71.0376508
42.3811936,-71.03717972459583
42.38182315,-71.03734707491947
42.381997,-71.0402543
42.3818885,-71.0375856
42.38182449999999,-71.03866897509869
42.381997,-71.0402543
42.381997,-71.0402543
42.38185265,-71.03781402423851
42.381818499999994,-71.03684172522551
42.3818242,-71.03746059988717
42.38182035,-71.03704617509665
42.381818499999994,-71.03684172522551
42.381818499999994,-71.03684172522551
42.38181765,-71.03674769999999
42.381997,-71.0402543
42.381833650000004,-71.03632677499999
42.381997,-71.0402543
42.3821245,-71.0362952527936
42.381818499999994,-71.03684172522551
42.382091700000004,-71.0364924022152
42.38188533333333,-71.03672833333333
42.382109299999996,-71.03677745780561
42.38152225,-71.03724174999999
42.38210565,-71.03689455
42.38210565,-71.03689455
42.382115049999996,-71.03668347468714
42.38210565,-71.03689455
42.38210565,-71.03689455
42.38213545,-71.0371267995842
42.3821346,-71.03702989958441
42.38210565,-71.03689455
42.38213835,-71.03741987167479
42.382136450000004,-71.03723207449298
42.3821389,-71.03751185041557
42.381997,-71.0402543
42.382131,-71.03787219958801
42.38182225,-71.0364295001175
42.3820571,-71.03734
42.382131799999996,-71.03796495041152
42.38213975,-71.03760324981752
42.3821266,-71.03829739973821
42.38209635,-71.03640350140677
42.382128550000004,-71.03851302486919
42.3821111,-71.03839975
42.3821396,-71.03871795
42.3821245,-71.03806755
42.3821255,-71.03817840016166
42.3821396,-71.03871795
42.3821396,-71.03871795
42.3821295,-71.03861332486912
42.3821396,-71.03871795
42.3820886,-71.0391741
42.3821439,-71.0391763
42.38214055,-71.03882257488311
42.382245749999996,-71.03909665
42.3823335,-71.03909527419354
42.3821396,-71.03871795
42.3823335,-71.03909527419354
42.3823335,-71.03909527419354
42.3825164,-71.0391831
42.3824416,-71.03885532471682
42.3823335,-71.03909527419354
42.3824416,-71.03885532471682
42.3824416,-71.03885532471682
42.382439500000004,-71.03862967553752
42.38248375,-71.03846314100645
42.38244055,-71.0387405
42.3824416,-71.03885532471682
42.3824941,-71.03824414922495
42.382485700000004,-71.03834700039226
42.3824589,-71.037878
42.38245715,-71.0376840496094
42.38245975,-71.0379750004123
42.3824171,-71.03909385
42.38245465,-71.0374098
42.38245465,-71.0374098
42.382445700000005,-71.0372132
42.38245805,-71.03778645043401
42.3824759,-71.0369498
42.3824759,-71.0369498
42.3824759,-71.0369498
42.3824766,-71.0368737
42.382502,-71.0367613
42.3825021,-71.0366822
42.38245505,-71.03657672442245
42.38245145,-71.03705790000001
42.38245635,-71.03759519958768
42.382511,-71.035943
42.382511,-71.035943
42.382096000000004,-71.03619847368421
42.382511,-71.035943
42.382511,-71.035943
42.382511,-71.035943
42.382511,-71.035943
42.38246065,-71.038067549566
42.382511,-71.035943
42.382511,-71.035943
42.382511,-71.035943
42.382511,-71.035943
42.382511,-71.035943
42.382511,-71.035943
42.382511,-71.035943
42.382511,-71.035943
42.382511,-71.035943
42.382511,-71.035943
42.382143299999996,-71.0401597009718
42.38209975,-71.03949301544137
42.382143299999996,-71.0401597009718
42.382096149999995,-71.03971772470626
42.382511,-71.035943
42.382143299999996,-71.0401597009718
42.3820997,-71.03983460840513
42.382143299999996,-71.0401597009718
42.382365449999995,-71.04019354533527
42.382365449999995,-71.04019354533527
42.382143299999996,-71.0401597009718
42.382511,-71.035943
42.382365449999995,-71.04019354533527
42.3820807,-71.0399551
42.382365449999995,-71.04019354533527
42.3824554,-71.03749560041268
42.382365449999995,-71.04019354533527
42.382143299999996,-71.0401597009718
42.3820857,-71.0400337
42.382473649999994,-71.04007718069485
42.382365449999995,-71.04019354533527
42.382473649999994,-71.04007718069485
42.382511,-71.035943
42.382365449999995,-71.04019354533527
42.3824743,-71.04001262012918
42.382473649999994,-71.04007718069485
42.382473649999994,-71.04007718069485
42.3824894,-71.0397442
42.3824905,-71.0396881
42.382498,-71.039464
42.3824308,-71.0394615
42.3824308,-71.0394615
42.3824756,-71.03986532578938
42.3824308,-71.0394615
42.3824642,-71.0394628
42.3824642,-71.0394628
42.382498,-71.039464
42.3822447,-71.03952307146238
42.3814706,-71.03956475
42.3822447,-71.03952307146238
42.3822447,-71.03952307146238
42.3815008,-71.04005087633745
42.381510750000004,-71.0398145
42.3814964,-71.04015465
42.3818712,-71.03955175026702
42.3818834,-71.0398442
42.38182675,-71.04011645912402
42.3817933,-71.03955077558686
42.381639,-71.03954885026701
42.381544500000004,-71.03956569859375
42.381184450000006,-71.03955101750796
42.38217445,-71.0395230772906
42.38172,-71.03954982558686
42.38182715,-71.03994655
42.3815063,-71.03991914812862
42.38092775,-71.03950320415092
42.381154499999994,-71.03938199999999
42.380806,-71.0394619
42.38065475,-71.03952087291367
42.3810276,-71.0394471
42.38065475,-71.03952087291367
42.38065475,-71.03952087291367
42.380789,-71.04000289206306
42.380761250000006,-71.0395386435283
42.38026175,-71.039543833365
42.38125725,-71.03955854136066
42.38065475,-71.03952087291367
42.380420349999994,-71.03954716205331
42.3801298,-71.0394254
42.3801298,-71.0394254
42.38214135,-71.03777787490876
42.3801298,-71.0394254
42.3801298,-71.0394254
42.3801298,-71.0394254
42.3801298,-71.0394254
42.37999,-71.03950315
42.3801298,-71.0394254
42.37999,-71.03950315
42.37999,-71.03950315
42.3801298,-71.0394254
42.3801298,-71.0394254
42.3801298,-71.0394254
42.37999,-71.03950315
42.37999,-71.03950315
