lat,long
42.3796007,-71.06107351152465
42.3796007,-71.06107351152465
42.3796007,-71.06107351152465
42.3796007,-71.06107351152465
42.3796007,-71.06107351152465
42.3796007,-71.06107351152465
42.3796007,-71.06107351152465
42.3796007,-71.06107351152465
42.3796007,-71.06107351152465
42.3796007,-71.06107351152465
42.3796007,-71.06107351152465
42.37921715,-71.06133486424369
42.3796007,-71.06107351152465
42.3789421,-71.06154060464499
42.37921715,-71.06133486424369
42.3789421,-71.06154060464499
42.3789421,-71.06154060464499
42.3796007,-71.06107351152465
42.3789421,-71.06154060464499
42.3792817,-71.0612248
42.3789421,-71.06154060464499
42.3789421,-71.06154060464499
42.3789421,-71.06154060464499
42.3789421,-71.06154060464499
42.37887665,-71.06175313060709
42.3788978,-71.06181594762658
42.3788978,-71.06181594762658
42.3760392,-71.0563433
42.37907305,-71.0623491437805
42.3789421,-71.06154060464499
42.37907305,-71.0623491437805
42.3790573,-71.0624639
42.3790573,-71.0624639
42.378476,-71.05975
42.3789662,-71.0593525
42.3781519,-71.0561029
42.37831975,-71.06156304875454
42.37831975,-71.06156304875454
42.37831975,-71.06156304875454
42.3782197,-71.0616686
42.37829785,-71.0616690968638
42.3781707,-71.0616941
42.3781097,-71.0617486
42.3781097,-71.0617486
42.3789421,-71.06154060464499
42.3780557,-71.0618036
42.37831975,-71.06156304875454
42.3780557,-71.0618036
42.3780289,-71.06187867954546
42.377952,-71.0619065673091
42.3778986,-71.06196921932433
42.3796007,-71.06107351152465
42.377828050000005,-71.06197800405172
42.377828050000005,-71.06197800405172
42.3777587,-71.0620606
42.3777587,-71.0620606
42.3777587,-71.0620606
42.3777587,-71.0620606
42.3775504,-71.0621604
42.3775987,-71.0622106
42.3776184,-71.0623019
42.3776487,-71.0623506
42.3776384,-71.0625722
42.3780557,-71.0618036
42.3776239,-71.0626472
42.377828050000005,-71.06197800405172
42.3779614,-71.0622544
42.3781157,-71.06211
42.378229000000005,-71.06201496333335
42.37848155,-71.06185235685841
42.3780524,-71.0621789
42.3785117,-71.0616606
42.3785117,-71.0616606
42.37848155,-71.06185235685841
42.3785117,-71.0616606
42.3785117,-71.0616606
42.3785117,-71.0616606
42.37859475,-71.06171808333333
42.3785117,-71.0616606
42.3785182,-71.0615777
42.3785182,-71.0615777
42.3785182,-71.0615777
42.3785117,-71.0616606
42.3784929,-71.0615021
42.3784189,-71.0614665
42.3784189,-71.0614665
42.3778018,-71.06264821434891
42.3778018,-71.06264821434891
42.3778018,-71.06264821434891
42.377949650000005,-71.06284769999999
42.3779728,-71.06294354679991
42.377949650000005,-71.06284769999999
42.37803455,-71.06296827553066
42.378311,-71.0629784
42.378311,-71.0629784
42.3782583,-71.0630238
42.378311,-71.0629784
42.3783661,-71.062931
42.37843695,-71.0628070583333
42.37843695,-71.0628070583333
42.37849855,-71.06277127423999
42.378382,-71.06261199256848
42.378382,-71.06261199256848
42.378382,-71.06261199256848
42.37837435,-71.06252346752007
42.37835515,-71.0624743119459
42.3783091,-71.06228998585519
42.3781874,-71.06235604984852
42.37826525,-71.06230748437028
42.37843695,-71.0628070583333
42.3782583,-71.0630238
42.37822365,-71.0627744
42.3780146,-71.06254618544935
42.3780146,-71.06254618544935
42.3779387,-71.0625906
42.3783091,-71.06228998585519
42.3780146,-71.06254618544935
42.3779387,-71.0625906
42.3779387,-71.0625906
42.3779087,-71.0626206
42.37808535,-71.06248554923077
42.3780093,-71.062422
42.3784919,-71.0623853791451
42.3786309,-71.0626986
42.3786496,-71.0627521
42.3783262,-71.0621707
42.3788215,-71.0626193
42.3788738,-71.0625838
42.37872763636364,-71.06212590909091
42.37872763636364,-71.06212590909091
42.37872763636364,-71.06212590909091
42.378757750000005,-71.06240250373332
42.378757750000005,-71.06240250373332
42.378757750000005,-71.06240250373332
42.378604,-71.061984
42.3785274,-71.062130333965
42.3785274,-71.062130333965
42.37872763636364,-71.06212590909091
42.3783956,-71.0621506
42.3785902,-71.0630216
42.378757750000005,-71.06240250373332
42.3785902,-71.0630216
42.3785902,-71.0630216
42.3786954,-71.06228684429115
42.3785772,-71.06310015486349
42.3785293,-71.06313512232259
42.3785293,-71.06313512232259
42.3785274,-71.062130333965
42.3784857,-71.06318751430713
42.3785293,-71.06313512232259
42.3784857,-71.06318751430713
42.37844635,-71.06323126574213
42.3781572,-71.06336029310344
42.37827395,-71.06332962072511
42.3782878,-71.0634852
42.3781572,-71.06336029310344
42.3781404,-71.06343358534482
42.3784857,-71.06318751430713
42.3783087,-71.0637006
42.3783087,-71.0637006
42.3783087,-71.0637006
42.378497550000006,-71.06362122981557
42.3785274,-71.062130333965
42.3783087,-71.0637006
42.3781388,-71.0639882
42.3786647,-71.0634546
42.37860415,-71.06349570240246
42.3787117,-71.0634206
42.3787117,-71.0634206
42.3783087,-71.0637006
42.3787117,-71.0634206
42.3786647,-71.0634546
42.3788726,-71.06323233993876
42.37898915,-71.06302509496703
42.379204,-71.063376
42.3791273,-71.06339258426706
42.379029900000006,-71.06352606643223
42.3790862,-71.06344829741099
42.37894715,-71.0635925989681
42.37894715,-71.0635925989681
42.3787506,-71.0636318
42.378697,-71.0636908
42.378697,-71.0636908
42.3787685,-71.0641381
42.3787936,-71.0641152
42.378835,-71.0640776
42.378835,-71.0640776
42.3789054,-71.06396785526994
42.37894715,-71.0635925989681
42.3789054,-71.06396785526994
42.3790638,-71.06385779201527
42.3789968,-71.063247
42.37910865,-71.0637830404273
42.3791553,-71.06376719269267
42.3805525,-71.0627739
42.3805525,-71.0627739
42.3779087,-71.0626206
42.37894715,-71.0635925989681
42.37929445,-71.06366781037349
42.3787506,-71.0636318
42.37929445,-71.06366781037349
42.3792549,-71.0635287
42.3792549,-71.0635287
42.37922035,-71.06346987780881
42.377388,-71.06473433802925
42.37734025,-71.06467673103884
42.377388,-71.06473433802925
42.37730485,-71.06462526382737
42.37929445,-71.06366781037349
42.3774941,-71.0646082
42.3775675,-71.06451129648728
42.3775675,-71.06451129648728
42.3775675,-71.06451129648728
42.37753835,-71.0644418981211
42.3774902,-71.06438933322275
42.3774578,-71.06434718354603
42.3774578,-71.06434718354603
42.3774578,-71.06434718354603
42.377151600000005,-71.0642501
42.37725865,-71.06456726168683
42.3775675,-71.06451129648728
42.37785194999999,-71.06409533430892
42.37929445,-71.06366781037349
42.3779356,-71.06399687905582
42.37800735,-71.06371730389961
42.3779296,-71.06357330865129
42.3777936,-71.06375414898139
42.3778287,-71.0636666
42.37769285,-71.0642598058592
42.3777936,-71.06375414898139
42.3776659,-71.0638147424011
42.3776659,-71.0638147424011
42.37761655,-71.06383241235596
42.3780933,-71.0638526
42.3774952,-71.0638579
42.3774952,-71.0638579
42.37748306515285,-71.06398297974923
42.3781092,-71.0638759
42.3770128,-71.06394086054686
42.37705215,-71.06384629163037
42.37705215,-71.06384629163037
42.37708705,-71.06358730234618
42.37708705,-71.06358730234618
42.3776659,-71.0638147424011
42.3772712,-71.06371545400728
42.37705215,-71.06384629163037
42.3772712,-71.06371545400728
42.37754565,-71.0640188
42.3774508,-71.0639026
42.37741565,-71.06352792750636
42.37731725,-71.0636499609769
42.3777936,-71.06375414898139
42.37741565,-71.06352792750636
42.3774263,-71.0632887
42.3775777,-71.0635383
42.37741565,-71.06352792750636
42.3778087,-71.0633506
42.3777472,-71.0630841
42.3773871,-71.06361427243834
42.3776889,-71.06298428306451
42.3776889,-71.06298428306451
42.3776354,-71.06341077407409
42.3776625,-71.06282826800998
42.37756285,-71.06289788668906
42.3774788,-71.06296007781698
42.3776889,-71.06298428306451
42.3773798,-71.06300906836066
42.3774328,-71.06297557724378
42.37728385,-71.06308577843599
42.37723245,-71.06317680676088
42.3771532,-71.063214
42.3771087,-71.0632606
42.3776625,-71.06282826800998
42.3776625,-71.06282826800998
42.3774582,-71.0633557
42.3767803,-71.06348720884074
42.3770187,-71.0633406
42.376773400000005,-71.06356760799716
42.37734885,-71.06309266688085
42.3768109,-71.06361765521679
42.3769087,-71.0634206
42.3768109,-71.06361765521679
42.376773400000005,-71.06356760799716
42.3768158,-71.0631839
42.3768158,-71.0631839
42.3769535,-71.0630815
42.3768628,-71.06310814741813
42.3769487,-71.0633906
42.3771583,-71.0629066
42.3771942,-71.0628789
42.376773400000005,-71.06356760799716
42.37734107537911,-71.06275360385075
42.3773767,-71.0626436
42.3774187,-71.0626206
42.3773054,-71.06275348995098
42.3768109,-71.06361765521679
42.3768281,-71.06384321297408
42.3774187,-71.0626206
42.3773223,-71.0624046
42.3771967,-71.06253162416508
42.3772587,-71.0624706
42.37705855,-71.06256520714285
42.3769987,-71.0626306
42.37705855,-71.06256520714285
42.37675285,-71.06278339717878
42.37664,-71.0628211
42.376489750000005,-71.0629333081448
42.376489750000005,-71.0629333081448
42.3765094,-71.06302036404406
42.3765094,-71.06302036404406
42.3773081603842,-71.06278076743624
42.3771967,-71.06253162416508
42.3765094,-71.06302036404406
42.3766362,-71.06330762300628
42.3762144,-71.0630684
42.3762144,-71.0630684
42.3762144,-71.0630684
42.3760787,-71.0627106
42.37658325,-71.06325458024145
42.3760787,-71.0627106
42.3760587,-71.0626306
42.3759353,-71.06274245047928
42.3759353,-71.06274245047928
42.3760787,-71.0627106
42.3756343,-71.06286615579704
42.3756343,-71.06286615579704
42.3756343,-71.06286615579704
42.37536235,-71.0629770339246
42.3754352,-71.06293970957618
42.3765094,-71.06302036404406
42.3761887,-71.0631706
42.3777695,-71.06317554445386
42.375124,-71.063494
42.3750911,-71.0635098
42.375124,-71.063494
42.3752789,-71.06333493618547
42.3752789,-71.06333493618547
42.375735500000005,-71.06279085931655
42.37489509394005,-71.0631942150247
42.37533485,-71.06368150701044
42.37683336529445,-71.063143263415
42.3762675,-71.06336919609375
42.3762675,-71.06336919609375
42.37645735,-71.063647918468
42.37645735,-71.063647918468
42.3763888,-71.0637076669476
42.3763888,-71.0637076669476
42.3750695,-71.0634751
42.3771438,-71.06499480924069
42.3770787,-71.0648706
42.3770136,-71.0647851
42.3776239,-71.0626472
42.37685775,-71.06461135832085
42.376923950000005,-71.06471854692651
42.3767948,-71.0644178
42.37685775,-71.06461135832085
42.3767948,-71.0644178
42.3767948,-71.0644178
42.3766825,-71.0642607
42.3765248,-71.06408884099147
42.37618625,-71.06408611408546
42.3765248,-71.06408884099147
42.3765248,-71.06408884099147
42.3765248,-71.06408884099147
42.3765248,-71.06408884099147
42.3767948,-71.0644178
42.3762673,-71.0642719
42.37592024808475,-71.06468361807534
42.37594275,-71.06463456868099
42.37594275,-71.06463456868099
42.3765248,-71.06408884099147
42.3863816,-71.0769209
42.3760547,-71.06479199437638
42.3764362,-71.0650687
42.3766187,-71.0649806
42.3766187,-71.0649806
42.3766187,-71.0649806
42.3766187,-71.0649806
42.37594275,-71.06463456868099
42.37643635,-71.0652962239402
42.37594275,-71.06463456868099
42.376483,-71.06535852033826
42.37643635,-71.0652962239402
42.376452400000005,-71.0655312
42.376452400000005,-71.0655312
42.3765754,-71.06562
42.3765754,-71.06562
42.3774297,-71.06540806160164
42.37453277551021,-71.06358702040816
42.3775763,-71.06558506062628
42.3774092,-71.0652475
42.37675045,-71.06577339921081
42.37710675,-71.0653435415685
42.3770467,-71.06582466353066
42.376452400000005,-71.0655312
42.37708715,-71.06576898491895
42.37708715,-71.06576898491895
42.37708715,-71.06576898491895
42.377125500000005,-71.0657163
42.377203,-71.06560969642186
42.3772421,-71.06555605393126
42.377047375,-71.066151125
42.377125500000005,-71.0657163
42.37725275,-71.06589145
42.3772912,-71.0658400339461
42.377176250000005,-71.06599375418298
38.43959614285714,-85.66801489795918
38.43959614285714,-85.66801489795918
38.43964328571429,-85.6679312244898
42.3773656,-71.06621439633804
42.3774187,-71.0661306
42.3774387,-71.0660706
42.377068,-71.066366
42.37758775,-71.06589735
42.377614,-71.06581121309824
42.377614,-71.06581121309824
42.3779701,-71.06594017553599
42.3779701,-71.06594017553599
42.3779701,-71.06594017553599
42.3779701,-71.06594017553599
42.377724650000005,-71.06614415
42.37803285,-71.06616046411416
42.37803285,-71.06616046411416
42.37803285,-71.06616046411416
42.37799375,-71.06623134342519
42.37784645,-71.06584441110525
42.37788115,-71.06644852460921
42.3777794,-71.0665719
42.37799375,-71.06623134342519
42.3778049,-71.0665865
42.3779238,-71.0660157008673
42.3775264,-71.06677336243712
42.3775911,-71.0667698283948
42.377616,-71.06683979947232
42.377616,-71.06683979947232
42.3778091,-71.06687872360109
42.3778091,-71.06687872360109
42.3774752,-71.0667524
42.3778091,-71.06687872360109
42.3779431,-71.0667602133874
42.3779431,-71.0667602133874
42.3779737,-71.06668268993013
42.37807595,-71.06650015970618
42.37745075,-71.0666272408059
42.37807694999999,-71.06641250675739
42.3781338,-71.06636397647884
42.3781338,-71.06636397647884
42.37807694999999,-71.06641250675739
42.3782412,-71.0662269
42.37807694999999,-71.06641250675739
42.3780166,-71.06659305033217
42.37822925,-71.06667443187558
42.3781989,-71.06673233257439
42.3781989,-71.06673233257439
42.3781675,-71.0667949508319
42.3782434,-71.0665997
42.3781475,-71.06687544699074
42.3781475,-71.06687544699074
42.3779431,-71.0667602133874
42.37807395,-71.06698248901066
42.37807395,-71.06698248901066
42.377897,-71.067312
42.3779255,-71.06734449999999
42.3779255,-71.06734449999999
42.3781675,-71.0667949508319
42.37814605,-71.06713325000001
42.37814605,-71.06713325000001
42.37814605,-71.06713325000001
42.3785707,-71.0666403
42.3784821,-71.0665541
42.3783376,-71.06641549540231
42.37808665,-71.06607330236221
42.3784083,-71.0670979
42.3784083,-71.0670979
42.378127166666665,-71.06747116666666
42.378127166666665,-71.06747116666666
42.3781487,-71.0674397605884
42.37807395,-71.06698248901066
42.3781487,-71.0674397605884
42.378243100000006,-71.06756842965943
42.3784133,-71.0674754
42.3784753,-71.0673948
42.378127166666665,-71.06747116666666
42.37868755,-71.06712068713591
42.37868755,-71.06712068713591
42.3787148,-71.0668702
42.3787148,-71.0668702
42.37868755,-71.06712068713591
42.3788167,-71.0670348
42.37864715,-71.06681814763841
42.37864715,-71.06681814763841
42.37864715,-71.06681814763841
42.3779145,-71.0655127
42.3780076,-71.0656395
42.3780423,-71.0656784
42.37813145,-71.06570930000001
42.37813145,-71.06570930000001
42.37813145,-71.06570930000001
42.37813145,-71.06570930000001
42.3782136,-71.06580995
42.3782652,-71.0659774
42.3782305,-71.0659399
42.3784453,-71.0674338
42.3784386,-71.065895
42.3784386,-71.065895
42.3788167,-71.0670348
42.3781203,-71.0653948
42.3781203,-71.0653948
42.377972,-71.06534660869565
42.3781203,-71.0653948
42.378619,-71.0655055
42.378638,-71.0654708
42.3785357,-71.0658455
42.3785357,-71.0658455
42.3785357,-71.0658455
42.3787604,-71.0652336
42.3786768,-71.06503570010824
42.37859665,-71.06494229132716
42.37859665,-71.06494229132716
42.37859665,-71.06494229132716
42.37729695833333,-71.0620438125
42.378485,-71.0646845
42.3785493,-71.06478356623498
42.3783887,-71.0647706
42.3783887,-71.0647706
42.3783887,-71.0647706
42.3783887,-71.0647706
42.3786571,-71.0654362
42.37821765,-71.06516384359688
42.37870985,-71.06462915810722
42.3776384,-71.0625722
42.37882255,-71.06470359391892
42.37883895,-71.06491099441965
42.3788055,-71.06482849996812
42.37886945,-71.06498336574424
42.37886945,-71.06498336574424
42.37886945,-71.06498336574424
42.379381,-71.064764
42.379381,-71.064764
42.379018,-71.06499602881632
42.3805525,-71.0627739
42.3790389,-71.0647624
42.37897245,-71.06488088302117
42.3791013,-71.0649457
42.379147,-71.0649158
42.37916195,-71.06478028532703
42.37909675,-71.06460391055134
42.379381,-71.064764
42.3788413,-71.0643151
42.379381,-71.064764
42.378734,-71.0644167
42.38,-71.066733
42.379262100000005,-71.0643192648096
42.37883895,-71.06491099441965
42.3793055,-71.0645926
42.3793055,-71.0645926
42.3791013,-71.0649457
42.3788855,-71.0642755
42.3793371,-71.0646685
42.3787758,-71.0643735
42.3792674,-71.06440769520844
42.3796775,-71.06440947074182
42.379622,-71.06435858413283
42.379622,-71.06435858413283
42.3794708,-71.0646712
42.379622,-71.06435858413283
42.3795069,-71.0641035067274
42.37947115,-71.06401004634503
42.37943155,-71.0638723
42.37935465,-71.06393813291919
42.3791826,-71.0640774803802
42.3793055,-71.0645926
42.3791826,-71.0640774803802
42.3791826,-71.0640774803802
42.37976075,-71.06472325
42.38008790000001,-71.06589835155086
42.380101550000006,-71.06601878343011
42.37935465,-71.06393813291919
42.380101550000006,-71.06601878343011
42.37989082608696,-71.06635934782608
42.380101550000006,-71.06601878343011
42.3801093,-71.0669766
42.37995,-71.0666232
42.3801999,-71.06714923373565
42.379935,-71.06651136341522
42.3802787,-71.0672806
42.3799669,-71.06666647251126
42.38018085,-71.06633740677671
42.380061081632654,-71.06667024489796
42.37950005,-71.06444238172915
42.3805134,-71.06769406942058
42.3797243,-71.0647511
42.3804372,-71.06759310111678
42.3806006,-71.067665
42.3800405,-71.0684042
42.3810334,-71.067012
42.3810334,-71.067012
42.3810334,-71.067012
42.3810334,-71.067012
42.38091365,-71.06695439860832
42.3798663,-71.0644891
42.380787,-71.066616
42.3798663,-71.0644891
42.3805857,-71.06683132634008
42.3806853,-71.0665103
42.3806853,-71.0665103
42.3805168,-71.06689251217571
42.3806853,-71.0665103
42.3807089,-71.0664115
42.3807089,-71.0664115
42.3807089,-71.0664115
42.38091365,-71.06695439860832
42.3807089,-71.0664115
42.3806658,-71.0663241
42.3805987,-71.0670406
42.3805867,-71.0662958
42.3798663,-71.0644891
42.3805867,-71.0662958
42.3805867,-71.0662958
42.38054495,-71.06623305218764
42.38054495,-71.06623305218764
42.380581,-71.06610725
